Source,Technology,Factor_Type,Job_Type,Unit,Year,Value,Value_Numeric,Method_Applied,Mapped_Rutovitz_Tech,Rutovitz_2030_Factor,Mapped_Catalogue_Tech,Learning_Rate,Projection_Input,Base_Year,Projected_Year,Projected_Value,Interpolation_Method
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2047,3.16728846926,3.16728846926,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2047,3.16728846926,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2048,3.0952356284,3.0952356284,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2048,3.0952356284,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2049,3.02318278754,3.02318278754,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2049,3.02318278754,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2050,2.95112994668,2.95112994668,CAPEX/OPEX ratio projection,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2050,2.95112994668,Known datapoint
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2051,2.95112994668,2.95112994668,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2051,2.95112994668,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2052,2.95112994668,2.95112994668,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2052,2.95112994668,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2053,2.95112994668,2.95112994668,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2053,2.95112994668,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2054,2.95112994668,2.95112994668,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2054,2.95112994668,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2055,2.95112994668,2.95112994668,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2055,2.95112994668,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2024,6.366,6.366,Original,,,,,,2024,2024,6.366,Known datapoint
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2025,6.0372611811,6.0372611811,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2025,6.0372611811,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2026,5.70852236219,5.70852236219,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2026,5.70852236219,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2027,5.37978354329,5.37978354329,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2027,5.37978354329,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2028,5.05104472439,5.05104472439,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2028,5.05104472439,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2029,4.72230590548,4.72230590548,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2029,4.72230590548,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2030,4.39356708658,4.39356708658,CAPEX/OPEX ratio projection,,,Utility scale PV(tracking),,CAPEX 2030/2024=0.6901613393937807,2024,2030,4.39356708658,Known datapoint
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2031,4.32149160183,4.32149160183,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2031,4.32149160183,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2032,4.24941611709,4.24941611709,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2032,4.24941611709,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2033,4.17734063234,4.17734063234,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2033,4.17734063234,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2034,4.1052651476,4.1052651476,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2034,4.1052651476,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2035,4.03318966285,4.03318966285,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2035,4.03318966285,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2036,3.96111417811,3.96111417811,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2036,3.96111417811,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2037,3.88903869336,3.88903869336,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2037,3.88903869336,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2038,3.81696320861,3.81696320861,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2038,3.81696320861,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2039,3.74488772387,3.74488772387,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2039,3.74488772387,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2040,3.67281223912,3.67281223912,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2040,3.67281223912,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2041,3.60073675438,3.60073675438,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2041,3.60073675438,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2042,3.52866126963,3.52866126963,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2042,3.52866126963,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2043,3.45658578488,3.45658578488,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2043,3.45658578488,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2044,3.38451030014,3.38451030014,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2044,3.38451030014,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2045,3.31243481539,3.31243481539,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2045,3.31243481539,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2046,3.24035933065,3.24035933065,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2046,3.24035933065,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2047,3.1682838459,3.1682838459,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2047,3.1682838459,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2048,3.09620836115,3.09620836115,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2048,3.09620836115,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2049,3.02413287641,3.02413287641,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2049,3.02413287641,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2050,2.95205739166,2.95205739166,CAPEX/OPEX ratio projection,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2050,2.95205739166,Known datapoint
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2051,2.95205739166,2.95205739166,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2051,2.95205739166,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2052,2.95205739166,2.95205739166,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2052,2.95205739166,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2053,2.95205739166,2.95205739166,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2053,2.95205739166,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2054,2.95205739166,2.95205739166,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2054,2.95205739166,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2055,2.95205739166,2.95205739166,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2055,2.95205739166,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2024,5.0518,5.0518,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2024,5.0518,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2025,4.86866666667,4.86866666667,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2025,4.86866666667,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2026,4.68553333333,4.68553333333,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2026,4.68553333333,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2027,4.5024,4.5024,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2027,4.5024,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2028,4.31926666667,4.31926666667,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2028,4.31926666667,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2029,4.13613333333,4.13613333333,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2029,4.13613333333,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2030,3.953,3.953,Rutovitz Table 9 decline to 2030,PV,0.5900000000000001,,,Rutovitz Table 9 Latin America 2030,2015,2030,3.953,Known datapoint
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2031,3.88815191971,3.88815191971,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2031,3.88815191971,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2032,3.82330383942,3.82330383942,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2032,3.82330383942,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2033,3.75845575912,3.75845575912,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2033,3.75845575912,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2034,3.69360767883,3.69360767883,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2034,3.69360767883,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2035,3.62875959854,3.62875959854,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2035,3.62875959854,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2036,3.56391151825,3.56391151825,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2036,3.56391151825,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2037,3.49906343795,3.49906343795,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2037,3.49906343795,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2038,3.43421535766,3.43421535766,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2038,3.43421535766,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2039,3.36936727737,3.36936727737,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2039,3.36936727737,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2040,3.30451919708,3.30451919708,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2040,3.30451919708,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2041,3.23967111678,3.23967111678,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2041,3.23967111678,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2042,3.17482303649,3.17482303649,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2042,3.17482303649,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2043,3.1099749562,3.1099749562,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2043,3.1099749562,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2044,3.04512687591,3.04512687591,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2044,3.04512687591,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2045,2.98027879561,2.98027879561,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2045,2.98027879561,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2046,2.91543071532,2.91543071532,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2046,2.91543071532,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2047,2.85058263503,2.85058263503,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2047,2.85058263503,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2048,2.78573455474,2.78573455474,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2048,2.78573455474,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2049,2.72088647444,2.72088647444,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2049,2.72088647444,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2050,2.65603839415,2.65603839415,CAPEX/OPEX ratio projection,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2050,2.65603839415,Known datapoint
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2051,2.65603839415,2.65603839415,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2051,2.65603839415,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2052,2.65603839415,2.65603839415,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2052,2.65603839415,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2053,2.65603839415,2.65603839415,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2053,2.65603839415,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2054,2.65603839415,2.65603839415,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2054,2.65603839415,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2055,2.65603839415,2.65603839415,Linear interpolation,PV,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2055,2.65603839415,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2024,3.08,3.08,Original,,,,,,2024,2024,3.08,Known datapoint
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2025,2.92094948756,2.92094948756,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2025,2.92094948756,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2026,2.76189897511,2.76189897511,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2026,2.76189897511,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2027,2.60284846267,2.60284846267,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2027,2.60284846267,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2028,2.44379795022,2.44379795022,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2028,2.44379795022,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2029,2.28474743778,2.28474743778,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2029,2.28474743778,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2030,2.12569692533,2.12569692533,CAPEX/OPEX ratio projection,,,Utility scale PV(tracking),,CAPEX 2030/2024=0.6901613393937807,2024,2030,2.12569692533,Known datapoint
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2031,2.09082534302,2.09082534302,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2031,2.09082534302,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2032,2.0559537607,2.0559537607,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2032,2.0559537607,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2033,2.02108217839,2.02108217839,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2033,2.02108217839,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2034,1.98621059607,1.98621059607,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2034,1.98621059607,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2035,1.95133901376,1.95133901376,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2035,1.95133901376,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2036,1.91646743144,1.91646743144,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2036,1.91646743144,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2037,1.88159584913,1.88159584913,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2037,1.88159584913,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2038,1.84672426681,1.84672426681,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2038,1.84672426681,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2039,1.8118526845,1.8118526845,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2039,1.8118526845,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2040,1.77698110218,1.77698110218,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2040,1.77698110218,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2041,1.74210951987,1.74210951987,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2041,1.74210951987,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2042,1.70723793755,1.70723793755,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2042,1.70723793755,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2043,1.67236635524,1.67236635524,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2043,1.67236635524,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2044,1.63749477292,1.63749477292,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2044,1.63749477292,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2045,1.60262319061,1.60262319061,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2045,1.60262319061,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2046,1.56775160829,1.56775160829,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2046,1.56775160829,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2047,1.53288002598,1.53288002598,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2047,1.53288002598,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2048,1.49800844366,1.49800844366,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2048,1.49800844366,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2049,1.46313686135,1.46313686135,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2049,1.46313686135,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2050,1.42826527903,1.42826527903,CAPEX/OPEX ratio projection,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2050,1.42826527903,Known datapoint
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2051,1.42826527903,1.42826527903,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2051,1.42826527903,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2052,1.42826527903,1.42826527903,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2052,1.42826527903,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2053,1.42826527903,1.42826527903,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2053,1.42826527903,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2054,1.42826527903,1.42826527903,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2054,1.42826527903,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2055,1.42826527903,1.42826527903,Linear interpolation,,,Utility scale PV(tracking),,CAPEX 2050/2030=0.6719044761324922,2030,2055,1.42826527903,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2024,0.0965,0.0965,Original,,,,,,2024,2024,0.0965,Known datapoint
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2025,0.0941092342342,0.0941092342342,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2025,0.0941092342342,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2026,0.0917184684685,0.0917184684685,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2026,0.0917184684685,Linear interpolation between known datapoints
